pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
209555,Allen,TX,2017,True,98143,2010,127,0,43,2,109,0,5,0,712,281,871773,158304,811830,20586,reported,reported,R,R,1.294,1.111,0.2529,0.3989,82372,89376,108188,117387,2025
209555,Allen,TX,2018,False,98143,2010,129,0,39,2,106,0,6,0,695,176,923913,152004,735643,23843,reported,reported,R,R,1.314,1.08,0.2321,0.4029,85945,83280,110190,106773,2025
209555,Allen,TX,2019,False,100685,2010,147,0,39,2,109,0,6,0,702,174,1131890,156218,914885,25316,reported,reported,CR,R,1.46,1.083,0.2097,0.4288,92399,100721,116356,126836,2025
209555,Allen,TX,2020,False,105623,2010,152,0,41,2,109,0,5,0,734,160,1186288,175616,944396,24201,reported,reported,CR,R,1.439,1.032,0.2124,0.4183,93654,103970,116499,129331,2025
209555,Allen,TX,2021,False,105623,2020,150,0,42,2,110,0,6,0,733,143,1295010,197295,1019705,28270,reported,reported,CR,R,1.42,1.041,0.2188,0.4202,103601,111241,123090,132167,2025
209555,Allen,TX,2022,True,109379,2020,150,0,41,2,110,0,6,0,717,140,1394367,217664,1079790,24213,reported,reported,CR,R,1.371,1.006,0.2147,0.4282,111549,117795,122712,129584,2025
209555,Allen,TX,2023,False,106874,2020,151,0,43,2,114,0,6,0,745,140,1506844,229311,1096076,30539,reported,reported,CR,R,1.413,1.067,0.2216,0.4215,119749,115376,126525,121904,2025
209555,Allen,TX,2024,False,111551,2020,161,0,46,2,121,0,5,0,785,245,1689148,257054,1232546,25761,prorated,imputed,T,CRX,1.443,1.085,0.2222,0.4242,125899,122236,129212,125452,2025
209555,Allen,TX,2025,False,111620,2020,163,0,47,2,123,0,5,0,794,243,1805593,274775,1317513,27537,imputed,imputed,G,G,1.46,1.102,0.2238,0.4257,132927,128538,132927,128538,2025
194809,Amarillo,TX,2012,True,190695,2010,332,0,64,0,249,0,93,0,2117,0,1909941,130103,1550538,307188,reported,reported,R,R,1.741,1.306,0.1616,0.3486,69034,74725,96801,104781,2025
194809,Amarillo,TX,2013,False,190695,2010,342,0,64,0,251,0,18,0,2137,0,2076741,136092,1395768,79051,reported,reported,R,R,1.793,1.316,0.1576,0.3159,72868,66730,100702,92220,2025
194809,Amarillo,TX,2014,False,190695,2010,355,0,65,0,264,0,11,0,2171,0,2153579,140299,1513969,33329,reported,reported,R,R,1.862,1.384,0.1548,0.3201,72797,68817,98998,93586,2025
194809,Amarillo,TX,2015,False,190695,2010,366,0,51,55,257,0,8,3,1987,289,2161280,116921,1478394,31463,reported,reported,R,R,1.919,1.348,0.1223,0.3432,70862,69030,96253,93764,2025
194809,Amarillo,TX,2016,False,190695,2010,350,0,73,18,256,0,38,7,1918,252,2172121,231953,1572533,165903,reported,reported,R,CR,1.835,1.342,0.1726,0.3738,74473,73712,99897,98877,2025
194809,Amarillo,TX,2017,True,198645,2010,345,0,114,57,275,0,9,2,1900,197,2303927,375082,1879813,34490,reported,reported,R,R,1.737,1.384,0.2484,0.3911,80137,82028,105253,107736,2025
194809,Amarillo,TX,2018,False,198645,2010,351,0,120,65,262,0,17,2,1993,252,2351431,459579,1658502,83339,reported,reported,R,R,1.767,1.319,0.2548,0.3763,80391,75962,103069,97390,2025
194809,Amarillo,TX,2019,False,199826,2010,374,6,62,59,267,0,48,7,2040,233,2144471,169327,1424946,173737,reported,reported,R,R,1.872,1.336,0.1422,0.3681,68807,64043,86647,80648,2025
194809,Amarillo,TX,2020,False,199371,2010,355,0,81,55,269,0,32,3,1982,191,2127006,222436,1525759,123063,reported,reported,R,R,1.781,1.349,0.1858,0.3718,71899,68064,89437,84667,2025
194809,Amarillo,TX,2021,False,199371,2020,370,0,84,57,280,0,33,3,2063,198,2293967,239896,1645524,132722,prorated,prorated,T,T,1.856,1.404,0.185,0.3718,74399,70522,88394,83788,2025
194809,Amarillo,TX,2022,True,199654,2020,319,0,120,16,275,0,13,0,1888,205,2520279,545111,1902509,66028,,,,,1.598,1.377,0.2733,0.3851,94807,83019,104295,91327,2025
194809,Amarillo,TX,2023,False,201234,2020,372,0,140,19,321,0,15,0,2203,238,2568710,555586,1939069,67297,prorated,prorated,T,T,1.849,1.595,0.2734,0.3849,82862,72489,87551,76591,2025
194809,Amarillo,TX,2024,False,201291,2020,352,0,132,18,303,0,14,0,2082,226,2981060,644773,2250343,78100,reported,reported,R,R,1.749,1.505,0.2727,0.3847,101627,89122,104301,91467,2025
194809,Amarillo,TX,2025,False,202408,2020,341,0,143,20,303,0,19,1,2064,255,3291357,715565,2864574,142923,reported,reported,R,R,1.685,1.497,0.2955,0.3905,115825,113448,115825,113448,2025
194811,Arlington,TX,2012,True,365438,2010,674,30,149,88,324,0,121,0,2380,512,3954298,568354,2011081,480263,reported,reported,CR,R,1.844,0.887,0.181,0.5328,70403,74484,98721,104444,2025
194811,Arlington,TX,2013,False,365438,2010,667,33,135,86,330,0,120,0,2388,525,4089676,528367,2129702,509050,reported,reported,CR,R,1.825,0.903,0.1683,0.5243,73577,77444,101682,107026,2025
194811,Arlington,TX,2014,False,365438,2010,666,26,119,86,355,1,115,0,2328,557,4124408,470212,2181315,514341,reported,reported,CR,R,1.822,0.971,0.1516,0.5391,74314,73735,101061,100274,2025
194811,Arlington,TX,2015,False,365438,2010,649,19,107,84,342,1,120,1,2358,530,4246694,366320,2145999,537485,reported,reported,R,R,1.776,0.936,0.1415,0.5165,78521,75298,106656,102278,2025
194811,Arlington,TX,2016,False,365438,2010,721,3,108,95,347,1,126,2,2431,504,4737356,377038,2287661,563452,reported,reported,CR,R,1.973,0.95,0.1303,0.5356,78846,79112,105763,106120,2025
194811,Arlington,TX,2017,True,388125,2010,667,0,88,102,343,0,125,1,2391,519,4786723,322867,2368172,594040,reported,reported,R,R,1.719,0.884,0.1166,0.5115,86118,82851,113108,108817,2025
194811,Arlington,TX,2018,False,388125,2010,768,23,26,72,336,0,125,5,2421,529,5379973,113484,2571116,630699,reported,reported,R,R,1.979,0.866,0.0327,0.5184,84062,91826,107775,117730,2025
194811,Arlington,TX,2019,False,396394,2010,852,30,34,68,343,0,116,4,2433,552,6022113,171607,2643414,642528,reported,reported,CR,R,2.149,0.865,0.0384,0.5528,84818,92481,106809,116459,2025
194811,Arlington,TX,2020,False,398854,2010,850,24,32,12,375,0,104,6,2475,404,6028991,154546,2801824,543578,reported,reported,CR,R,2.131,0.94,0.0363,0.5499,85115,89658,105877,111528,2025
194811,Arlington,TX,2021,False,398854,2020,831,25,32,29,367,0,98,4,2381,408,6188391,159198,2919562,546585,prorated,reported,CT,R,2.083,0.92,0.0371,0.5577,89363,95463,106173,113421,2025
194811,Arlington,TX,2022,True,398864,2020,837,28,32,33,369,0,98,4,2391,461,6469680,166432,3052269,571430,imputed,imputed,G,G,2.098,0.925,0.0368,0.5588,92755,99261,102038,109195,2025
194811,Arlington,TX,2023,False,392786,2020,766,24,117,88,414,0,97,7,2559,605,6714020,655092,3508767,635369,reported,reported,CR,R,1.95,1.054,0.1325,0.5447,105180,101703,111131,107458,2025
194811,Arlington,TX,2024,False,394602,2020,748,28,173,81,410,0,137,6,2662,615,6745303,930246,4100926,958770,reported,reported,CR,R,1.896,1.039,0.1878,0.5515,108213,120027,111060,123185,2025
194811,Arlington,TX,2025,False,398431,2020,769,22,156,91,423,0,149,5,2728,607,7161359,855292,4036439,1025434,reported,reported,CR,R,1.93,1.062,0.1686,0.5488,111751,114509,111751,114509,2025
176394,Austin,TX,2012,True,790390,2010,1617,0,623,63,1054,0,63,0,12359,570,13207873,2350132,8348699,325002,reported,reported,R,R,2.046,1.334,0.2781,0.2716,98018,95052,137444,133285,2025
176394,Austin,TX,2013,False,790390,2010,1700,0,583,131,1103,0,74,0,12396,758,14330653,2324414,8877009,408138,reported,reported,R,R,2.151,1.396,0.2554,0.2791,101158,96577,139799,133468,2025
176394,Austin,TX,2014,False,790390,2010,1786,0,572,0,1485,0,154,13,12175,1434,14745945,2270391,11363816,819673,reported,reported,CR,R,2.26,1.879,0.2426,0.3283,99077,91829,134737,124880,2025
176394,Austin,TX,2015,False,790390,2010,1769,0,567,10,1011,0,92,0,12732,743,15902055,2357189,8889571,509237,reported,reported,R,R,2.238,1.279,0.2427,0.2701,107871,105514,146522,143321,2025
176394,Austin,TX,2016,False,790390,2010,1808,0,580,10,1034,0,94,0,13015,774,16612343,2462476,9286636,531983,imputed,imputed,G,G,2.287,1.308,0.2429,0.2701,110259,107775,147900,144568,2025
176394,Austin,TX,2017,True,931830,2010,1852,0,575,13,998,2,138,1,13015,871,18597500,2643423,9785544,725734,reported,reported,R,R,1.987,1.071,0.2369,0.2738,120502,117662,158269,154538,2025
176394,Austin,TX,2018,False,931830,2010,1894,0,594,11,1061,0,191,2,14061,1059,19732479,2833174,10793392,1042125,imputed,imputed,RX,RX,2.033,1.139,0.2387,0.266,125021,122074,160289,156510,2025
176394,Austin,TX,2019,False,950715,2010,1858,0,608,18,1129,0,152,2,14071,1331,19949753,2988688,11855202,856056,imputed,imputed,RX,RX,1.954,1.188,0.2466,0.2663,128847,126007,162254,158678,2025
176394,Austin,TX,2020,False,978908,2010,1877,0,600,22,1110,0,206,3,14476,1224,20841661,3050032,12053529,1199782,imputed,imputed,RX,RX,1.917,1.134,0.2422,0.262,133245,130308,165748,162094,2025
176394,Austin,TX,2021,False,978908,2020,1708,0,590,19,1133,0,189,5,14584,877,24325067,4347482,13634451,1454407,reported,reported,R,R,1.745,1.157,0.2567,0.2482,170902,144407,203051,171572,2025
176394,Austin,TX,2022,True,995484,2020,1711,0,506,17,1153,0,229,2,14733,1026,23184209,3793474,15153117,1710722,reported,reported,R,R,1.719,1.158,0.2282,0.2443,162601,157708,178874,173491,2025
176394,Austin,TX,2023,False,964177,2020,1607,1,541,16,1189,0,218,4,15077,1186,29200231,4596864,15078794,1773623,reported,reported,R,R,1.667,1.233,0.2519,0.2358,218048,152183,230386,160794,2025
176394,Austin,TX,2024,False,974447,2020,1590,0,597,37,1233,0,180,2,16011,1228,26350040,4239671,16145779,1389247,reported,reported,R,R,1.632,1.265,0.273,0.2248,198868,157137,204101,161272,2025
176394,Austin,TX,2025,False,979882,2020,1559,0,644,48,1223,1,187,3,16469,1009,28839083,5439763,18142427,1697932,reported,reported,R,R,1.591,1.248,0.2923,0.2194,221981,178012,221981,178012,2025
194812,Beaumont,TX,2012,True,118296,2010,262,0,39,1,235,0,7,5,1342,119,1996861,225169,1627115,41115,reported,reported,R,R,2.215,1.987,0.1296,0.4046,91459,83087,128246,116507,2025
194812,Beaumont,TX,2013,False,118296,2010,245,0,35,2,238,0,7,0,1337,99,1870128,200602,1647515,42141,imputed,imputed,AR,AR,2.071,2.012,0.125,0.3927,91598,83068,126587,114799,2025
194812,Beaumont,TX,2014,False,118296,2010,260,0,44,3,233,0,9,3,1215,143,2035752,188334,1801383,49764,reported,reported,R,R,2.198,1.97,0.1447,0.4494,93958,92775,127776,126167,2025
194812,Beaumont,TX,2015,False,118296,2010,262,0,44,3,235,0,9,3,1225,145,2106784,194905,1864237,51500,imputed,imputed,G,G,2.215,1.987,0.1438,0.449,96494,95195,131069,129304,2025
194812,Beaumont,TX,2016,False,118296,2010,246,0,40,29,223,0,6,3,1092,115,1633981,135324,1477453,26704,reported,reported,R,R,2.08,1.885,0.1399,0.4716,79706,79504,106917,106646,2025
194812,Beaumont,TX,2017,True,118129,2010,240,0,36,30,206,0,5,1,1011,92,1632681,127457,1463541,16330,reported,reported,R,R,2.032,1.744,0.1304,0.4817,81634,85255,107219,111975,2025
194812,Beaumont,TX,2018,False,118129,2010,226,0,30,2,189,0,4,0,918,47,1544788,121881,1356385,13580,reported,reported,R,R,1.913,1.6,0.1172,0.4891,82024,86120,105163,110414,2025
194812,Beaumont,TX,2019,False,119114,2010,219,0,25,1,177,0,5,0,852,35,1584189,100075,1325392,16587,reported,reported,R,R,1.839,1.486,0.1025,0.5,86805,89857,109312,113155,2025
194812,Beaumont,TX,2020,False,116825,2010,258,0,36,7,233,0,9,1,1183,122,1854052,144154,1639154,28896,reported,reported,R,R,2.208,1.994,0.1224,0.4531,86235,84420,107270,105013,2025
194812,Beaumont,TX,2021,False,116825,2020,240,0,67,2,214,0,64,5,1243,106,1806481,295501,1534578,445714,reported,reported,R,R,2.054,1.832,0.2182,0.4706,90324,86051,107315,102238,2025
194812,Beaumont,TX,2022,True,115473,2020,245,0,70,4,213,0,66,0,1254,105,1870116,407280,1729010,471376,reported,reported,R,R,2.122,1.845,0.2222,0.4737,91598,97409,100765,107157,2025
194812,Beaumont,TX,2023,False,112556,2020,229,0,81,3,222,0,61,4,1257,115,1896831,503907,1960730,506903,reported,reported,R,R,2.035,1.972,0.2613,0.4718,99397,105985,105021,111982,2025
194812,Beaumont,TX,2024,False,112089,2020,229,0,78,2,221,0,63,2,1245,113,1962443,505080,2105980,500296,reported,reported,R,R,2.043,1.972,0.2541,0.4747,102835,114352,105541,117361,2025
194812,Beaumont,TX,2025,False,112193,2020,232,0,79,2,224,0,64,2,1263,113,2097728,539898,2251160,534785,imputed,imputed,G,G,2.068,1.997,0.254,0.4743,108503,120598,108503,120598,2025
176022,Brownsville,TX,2012,True,175023,2010,253,0,56,7,186,0,11,0,1607,96,1746571,106042,1090007,22119,reported,reported,CR,R,1.446,1.063,0.1812,0.3149,82841,70323,116162,98609,2025
176022,Brownsville,TX,2013,False,175023,2010,266,0,59,5,186,0,11,0,1627,107,1440663,123123,1049939,21540,reported,reported,CR,R,1.52,1.063,0.1815,0.3208,64992,67738,89818,93613,2025
176022,Brownsville,TX,2014,False,175023,2010,255,0,77,20,187,0,10,0,1638,133,1486209,177911,1101802,20245,reported,reported,CR,R,1.457,1.068,0.2319,0.323,69939,70704,95112,96152,2025
176022,Brownsville,TX,2015,False,175023,2010,248,0,81,21,184,0,10,0,1790,97,1609511,193422,1149453,20715,prorated,reported,RT,R,1.417,1.051,0.2462,0.2922,77880,74964,105785,101824,2025
176022,Brownsville,TX,2016,False,175023,2010,239,0,82,35,186,0,10,0,1485,124,1640544,203732,1083260,20724,reported,reported,R,R,1.366,1.063,0.2555,0.3481,82370,69888,110490,93747,2025
176022,Brownsville,TX,2017,True,183887,2010,238,0,83,22,185,0,11,0,1411,119,1526956,218205,1168904,25925,reported,reported,R,R,1.294,1.006,0.2586,0.3664,76989,75821,101118,99584,2025
176022,Brownsville,TX,2018,False,183887,2010,237,0,80,25,189,0,11,0,1723,120,1573930,245593,1246758,25918,reported,reported,R,R,1.289,1.028,0.2524,0.3001,79693,79159,102174,101489,2025
176022,Brownsville,TX,2019,False,183299,2010,253,0,86,11,183,0,12,0,1672,90,1613244,230846,1289777,28071,reported,reported,CR,R,1.38,0.998,0.2537,0.3194,76518,84576,96357,106505,2025
176022,Brownsville,TX,2020,False,182781,2010,252,0,79,9,191,0,13,0,1736,101,1806640,200209,1320746,39014,reported,reported,CR,R,1.379,1.045,0.2387,0.3082,86030,82979,107015,103220,2025
176022,Brownsville,TX,2021,False,182781,2020,238,0,64,7,181,0,24,0,1572,107,1559699,177431,1297160,130093,reported,reported,CR,R,1.302,0.99,0.2119,0.3225,78640,86000,93433,102178,2025
176022,Brownsville,TX,2022,True,183428,2020,237,0,69,3,196,0,10,0,1640,69,1821573,215399,1318217,27470,reported,reported,CR,R,1.292,1.069,0.2255,0.3122,92232,80707,101462,88784,2025
176022,Brownsville,TX,2023,False,187831,2020,255,0,42,2,183,0,22,0,1755,51,1623668,137071,1273849,148444,reported,reported,CR,R,1.358,0.974,0.1414,0.286,76408,83531,80731,88257,2025
176022,Brownsville,TX,2024,False,189382,2020,233,0,66,3,200,0,14,0,1888,86,1856212,252374,1382224,102517,reported,reported,CR,R,1.23,1.056,0.2207,0.2717,95599,82933,98114,85115,2025
176022,Brownsville,TX,2025,False,190158,2020,230,0,59,0,206,0,22,0,1882,52,1683425,212929,1641552,142972,reported,reported,CR,R,1.21,1.083,0.2042,0.2747,87831,95624,87831,95624,2025
135130,Carrollton,TX,2012,True,119097,2010,160,0,42,40,149,5,4,2,717,108,1026775,129607,1027643,22293,reported,reported,R,R,1.343,1.251,0.2079,0.4951,77008,82763,107983,116053,2025
135130,Carrollton,TX,2013,False,119097,2010,183,0,16,0,134,0,4,0,712,43,948080,90963,925012,15151,reported,imputed,CR,AR,1.537,1.125,0.0804,0.4733,62169,82837,85917,114479,2025
135130,Carrollton,TX,2014,False,119097,2010,180,0,22,0,141,0,11,0,777,59,1053181,69157,846028,84006,reported,reported,C,R,1.511,1.184,0.1089,0.4556,70212,72002,95483,97917,2025
135130,Carrollton,TX,2015,False,119097,2010,127,0,18,0,141,0,13,0,753,19,760266,57753,878781,95752,reported,reported,CR,R,1.066,1.184,0.1241,0.3971,71836,74790,97576,101588,2025
135130,Carrollton,TX,2016,False,119097,2010,142,0,20,0,158,0,15,0,845,21,780845,59317,902568,98344,prorated,prorated,T,T,1.192,1.327,0.1235,0.3964,65987,68549,88514,91951,2025
135130,Carrollton,TX,2017,True,133168,2010,146,0,21,0,162,0,15,0,869,20,819031,62218,946707,103153,imputed,imputed,G,G,1.096,1.217,0.1257,0.3959,67318,70126,88416,92104,2025
135130,Carrollton,TX,2018,False,133168,2010,145,0,20,0,161,0,15,0,860,21,856013,65027,989454,107811,imputed,imputed,G,G,1.089,1.209,0.1212,0.3965,70842,73748,90826,94552,2025
135130,Carrollton,TX,2019,False,135710,2010,147,0,20,0,163,0,15,0,870,21,893864,67902,1033205,112578,imputed,imputed,G,G,1.083,1.201,0.1198,0.3966,72968,76064,91887,95786,2025
135130,Carrollton,TX,2020,False,139248,2010,150,0,20,0,167,0,15,0,891,21,945943,71858,1093402,119137,imputed,imputed,G,G,1.077,1.199,0.1176,0.3951,75675,78568,94134,97733,2025
135130,Carrollton,TX,2021,False,139248,2020,150,0,20,0,167,0,15,0,891,20,974739,74045,1126687,122764,imputed,imputed,G,G,1.077,1.199,0.1176,0.3951,77979,80960,92648,96190,2025
135130,Carrollton,TX,2022,True,139892,2020,151,0,20,0,168,0,15,0,893,22,1019045,77410,1177899,128344,imputed,imputed,G,G,1.079,1.201,0.117,0.3964,80984,84136,89089,92556,2025
135130,Carrollton,TX,2023,False,133251,2020,157,0,21,0,175,0,16,0,928,24,1128896,85755,1304874,142179,imputed,imputed,G,G,1.178,1.313,0.118,0.3976,86285,89477,91167,94540,2025
135130,Carrollton,TX,2024,False,133820,2020,164,0,22,0,183,0,17,0,970,30,1235335,93840,1427905,155584,imputed,imputed,G,G,1.226,1.368,0.1183,0.3979,90390,93633,92768,96097,2025
135130,Carrollton,TX,2025,False,132918,2020,166,0,22,0,186,0,17,0,982,30,1320495,100309,1526340,166309,imputed,imputed,G,G,1.249,1.399,0.117,0.3982,95457,98474,95457,98474,2025
194814,College Station,TX,2012,True,93857,2010,119,0,51,16,115,0,6,0,779,132,629595,164818,622139,22313,reported,reported,R,R,1.268,1.225,0.3,0.3736,63489,64919,89026,91031,2025
194814,College Station,TX,2013,False,93857,2010,125,0,52,16,132,0,5,0,796,99,682815,159990,692125,17794,reported,reported,R,R,1.332,1.406,0.2938,0.3945,65550,62920,90589,86954,2025
194814,College Station,TX,2014,False,93857,2010,133,0,53,13,126,0,6,0,803,79,711490,175936,706406,21487,reported,reported,R,R,1.417,1.342,0.2849,0.396,64195,67277,87300,91492,2025
194814,College Station,TX,2015,False,93857,2010,135,0,57,12,125,0,6,0,808,70,739259,192663,730466,22313,reported,reported,R,R,1.438,1.332,0.2969,0.3998,65712,70125,89257,95252,2025
194814,College Station,TX,2016,False,93857,2010,140,0,52,15,139,0,6,0,856,70,842305,191817,807293,23578,reported,reported,R,R,1.492,1.481,0.2708,0.3937,72198,69694,96846,93487,2025
194814,College Station,TX,2017,True,107889,2010,137,0,62,13,144,0,6,0,884,74,819631,229139,868671,25648,reported,reported,R,R,1.27,1.335,0.3116,0.3948,71792,72389,94292,95076,2025
194814,College Station,TX,2018,False,107889,2010,146,0,61,14,148,0,8,0,897,83,874814,248925,1016009,37837,reported,reported,R,R,1.353,1.372,0.2947,0.4047,71903,82379,92186,105618,2025
194814,College Station,TX,2019,False,113564,2010,146,0,88,0,149,0,9,0,942,59,960480,273451,1008561,57299,reported,reported,R,R,1.286,1.312,0.3761,0.4161,78944,81226,99412,102286,2025
194814,College Station,TX,2020,False,117911,2010,151,0,59,10,152,0,7,0,929,76,1017506,232657,973836,36427,reported,reported,R,R,1.281,1.289,0.281,0.3972,80861,76882,100585,95636,2025
194814,College Station,TX,2021,False,117911,2020,144,0,58,11,158,0,6,0,915,35,991252,219989,1017677,29235,reported,reported,R,R,1.221,1.34,0.2871,0.4,82604,77292,98143,91832,2025
194814,College Station,TX,2022,True,119260,2020,146,0,55,11,152,0,7,0,902,55,1042125,222751,1173850,47632,reported,reported,R,R,1.224,1.275,0.2736,0.3991,85654,92672,94226,101946,2025
194814,College Station,TX,2023,False,120019,2020,153,0,54,0,146,0,13,0,935,72,1140842,238053,1098994,111598,reported,reported,R,R,1.275,1.216,0.2609,0.3914,89478,90328,94541,95439,2025
194814,College Station,TX,2024,False,124319,2020,149,0,52,0,151,0,14,0,952,98,1217592,253294,1281891,127380,reported,reported,R,R,1.199,1.215,0.2587,0.3845,98061,101872,100641,104553,2025
194814,College Station,TX,2025,False,125192,2020,159,0,56,0,156,0,16,0,993,82,1342005,296723,1488615,143351,reported,reported,R,R,1.27,1.246,0.2605,0.3897,101283,114509,101283,114509,2025
187683,Conroe,TX,2012,True,56207,2010,103,0,31,3,81,0,2,0,459,122,516779,100010,429140,6855,reported,reported,R,R,1.833,1.441,0.2313,0.4728,60207,63576,84424,89148,2025
187683,Conroe,TX,2013,False,56207,2010,111,0,34,2,84,0,3,0,475,137,706289,103055,454883,9530,reported,reported,R,R,1.975,1.494,0.2345,0.4884,76356,64983,105523,89806,2025
187683,Conroe,TX,2017,True,68602,2010,125,0,38,1,116,0,4,0,538,146,746682,129748,658664,15199,reported,reported,R,R,1.822,1.691,0.2331,0.526,71681,68138,94147,89493,2025
187683,Conroe,TX,2019,False,84378,2010,137,0,41,0,119,0,3,0,567,161,836874,148942,801837,10323,reported,reported,R,R,1.624,1.41,0.2303,0.5291,73303,80858,92309,101823,2025
187683,Conroe,TX,2020,False,91079,2010,140,0,41,1,126,0,4,0,593,157,1041100,158213,885311,15414,reported,reported,R,R,1.537,1.383,0.2265,0.5245,89237,84315,111005,104882,2025
187683,Conroe,TX,2021,False,91079,2020,146,0,41,1,141,0,5,0,618,163,1037295,156295,1176488,18566,reported,reported,R,CR,1.603,1.548,0.2193,0.5388,85257,100127,101295,118962,2025
