gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
332028008,00362055131239,3663000,ROCHESTER CITY,NY,2020,205695,93187000,53923000,1597382000,1565042000,93187000,93187000,0,0,0,0,53923000,53919000,4000,0,0,0,630,20
332034015,00362067170582,3673000,SYRACUSE CITY,NY,2020,142327,48322000,36251000,866285000,845122000,48322000,46698000,1624000,1411000,0,0,36251000,33867000,2384000,1562000,0,0,630,20
332060028,00362119109593,3684000,YONKERS CITY,NY,2020,200370,106874000,74831000,1280716000,1244239000,106874000,106874000,0,0,0,0,74831000,74821000,10000,0,0,0,630,20
362077001,00392153209096,3901000,AKRON CITY,OH,2020,197597,55909000,56791000,466337000,409370000,55885000,55362000,523000,0,24000,0,56791000,52118000,4673000,488000,0,0,1231,20
362031006,00392061191166,3915000,CINCINNATI CITY,OH,2020,303940,161671000,122794000,1109029000,911688000,161671000,160331000,1340000,1340000,0,0,122794000,119738000,3056000,3056000,0,0,1231,20
362018014,00392035172358,3916000,CLEVELAND CITY,OH,2020,381009,216180000,99613000,1658805000,1106147000,216180000,216180000,0,0,0,0,99613000,99613000,0,0,0,0,1231,20
362025003,00392049209050,3918000,COLUMBUS CITY,OH,2020,898553,361860000,292243000,2437762000,2019465000,361860000,354318000,7542000,6676000,0,0,292243000,270404000,21839000,9588000,0,0,1231,20
362057004,00392113172543,3921000,DAYTON CITY,OH,2020,140407,57244000,43229000,449545000,355583000,57244000,57244000,0,0,0,0,43229000,43229000,0,0,0,0,1231,20
362048007,00392095205133,3977000,TOLEDO CITY,OH,2020,272779,93189000,77173000,605651000,466216000,93189000,90992000,2197000,1331000,0,0,77173000,75857000,1316000,0,0,0,1231,20
372072002,00402143184222,4009050,BROKEN ARROW CITY,OK,2020,110198,29595000,30447000,184862000,156538000,29595000,27270000,2325000,162000,0,0,30447000,26868000,3579000,808000,0,0,630,20
372014004,00402027205181,4052500,NORMAN CITY,OK,2020,124880,29805000,21163000,708393000,644733000,29805000,28774000,1031000,396000,0,0,21163000,19893000,1270000,224000,0,0,630,20
372055015,00402109209170,4055000,OKLAHOMA CITY CITY,OK,2020,655057,205552000,163589000,1461892000,1034960000,205552000,202743000,2809000,282000,0,0,163589000,157160000,6429000,587000,0,0,630,20
372072010,00402143212090,4075000,TULSA CITY,OK,2020,401190,126004000,85416000,1028141000,864648000,126004000,117060000,8944000,0,0,0,85416000,82175000,3241000,0,0,0,630,20
382009001,00412017193960,4105800,BEND CITY,OR,2020,100421,27488000,23986000,214603000,188348000,27488000,26571000,917000,0,0,0,23986000,22772000,1214000,256000,0,0,630,20
382020004,00412039133222,4123850,EUGENE CITY,OR,2020,172622,62448000,46124000,652746000,345546000,62448000,62102000,346000,0,0,0,46124000,44922000,1202000,0,0,0,630,20
382026002,00412051173685,4131250,GRESHAM CITY,OR,2020,109381,28619000,21936000,162502000,138981000,26825000,26590000,235000,0,1000,1793000,20842000,20662000,180000,0,0,1094000,630,20
382034006,00412067211253,4134100,HILLSBORO CITY,OR,2020,109128,35897000,26044000,277849000,211139000,35897000,35897000,0,0,0,0,26044000,26044000,0,0,0,0,630,20
382026003,00412051211254,4159000,PORTLAND CITY,OR,2020,654741,230653000,133080000,2268793000,1772473000,230653000,229659000,994000,0,0,0,133080000,126504000,6576000,1824000,0,0,630,20
382024011,00412047205218,4164900,SALEM CITY,OR,2020,174365,45626000,35558000,427583000,373400000,45626000,45626000,0,0,0,0,35558000,35558000,0,0,0,0,630,20
392039002,00422077174015,4202000,ALLENTOWN CITY,PA,2020,121442,39988000,20305000,201650000,187172000,39988000,39988000,0,0,0,0,20305000,20305000,0,0,0,0,1231,20
392051001,00422101133602,4260000,PHILADELPHIA CITY,PA,2020,1584064,745747000,308088000,8958444000,7769659000,745747000,734269000,11478000,5424000,0,0,308088000,308088000,0,0,0,0,630,20
392002056,00422003133470,4261000,PITTSBURGH CITY,PA,2020,300286,130597000,80743000,866379000,751228000,130597000,130597000,0,0,0,0,80743000,80743000,0,0,0,0,1231,20
402004004,00442007112811,4459000,PROVIDENCE CITY,RI,2020,179883,107251000,68989000,939877000,855230000,107251000,107251000,0,0,0,0,68989000,68989000,0,0,0,0,630,20
412010001,00452019174889,4513330,CHARLESTON CITY,SC,2020,137566,55554000,35200000,400619000,312348000,55554000,55554000,0,0,0,0,35200000,35200000,0,0,0,0,1231,20
412040001,00452079174959,4516000,COLUMBIA CITY,SC,2020,131674,51832000,50120000,420729000,313890000,51832000,48694000,3138000,0,0,0,50120000,47940000,2180000,0,0,0,630,20
412010901,00452019174894,4550875,NORTH CHARLESTON CITY,SC,2020,115382,39420000,27260000,212806000,206078000,39420000,38819000,601000,0,0,0,27260000,25639000,1621000,0,0,0,630,20
422050008,00462099184196,4659020,SIOUX FALLS CITY,SD,2020,183793,37355000,30967000,361756000,285368000,37355000,36790000,565000,0,0,0,30967000,28371000,2596000,0,0,0,1231,20
432033001,00472065191559,4714000,CHATTANOOGA CITY,TN,2020,182799,75854000,48460000,1259702000,496877000,75854000,74120000,1734000,0,0,0,48460000,46465000,1995000,0,0,0,630,20
432063001,00472125184266,4715160,CLARKSVILLE CITY,TN,2020,158146,29614000,18436000,402343000,140560000,29614000,27741000,1873000,0,0,0,18436000,18094000,342000,0,0,0,630,20
432047001,00472093175780,4740000,KNOXVILLE CITY,TN,2020,187603,57955000,42084000,1203946000,415985000,57955000,57955000,0,0,0,0,42084000,42084000,0,0,0,0,630,20
432079005,00472157175826,4748000,MEMPHIS CITY,TN,2020,651073,291774000,204538000,3083633000,1379895000,291774000,272431000,19343000,17097000,0,0,204538000,188937000,15601000,8074000,0,0,630,20
432075002,00472149209519,4751560,MURFREESBORO CITY,TN,2020,146900,34138000,26832000,469090000,239816000,34138000,31948000,2190000,1778000,0,0,26832000,21072000,5760000,4231000,0,0,630,20
432019003,00472037175728,4752004,NASHVILLE-DAVIDSON COUNTY METROPOLITAN GOVERNMENT,TN,2020,678889,283212000,152019000,5274647000,3656874000,283212000,242470000,40742000,30159000,0,0,152019000,136853000,15166000,13730000,0,0,630,20
442221001,00482441176386,4801000,ABILENE CITY,TX,2020,123420,30270000,22857000,312246000,206919000,30270000,30270000,0,0,0,0,22857000,22857000,0,0,0,0,930,20
442043001,00482085209555,4801924,ALLEN CITY,TX,2020,105623,31958000,22410000,193834000,153962000,31958000,28901000,3057000,0,0,0,22410000,17409000,5001000,3246000,0,0,930,20
442188001,00482375194809,4803000,AMARILLO CITY,TX,2020,199371,48553000,33522000,490776000,406520000,48553000,47771000,782000,0,0,0,33522000,33477000,45000,0,0,0,930,20
442220001,00482439194811,4804000,ARLINGTON CITY,TX,2020,398854,118232000,50064000,1323414000,1226038000,118232000,117174000,1058000,0,0,0,50064000,50064000,0,0,0,0,930,20
442227001,00482453176394,4805000,AUSTIN CITY,TX,2020,978908,398459000,192552000,4112146000,2288374000,398459000,397095000,1364000,1094000,0,0,192552000,192324000,228000,0,0,0,930,20
442123001,00482245194812,4807000,BEAUMONT CITY,TX,2020,116825,41541000,29757000,268213000,223459000,41541000,40426000,1115000,0,0,0,29757000,29128000,629000,332000,0,0,930,20
442031001,00482061176022,4810768,BROWNSVILLE CITY,TX,2020,182781,38110000,22565000,321813000,155530000,38110000,38110000,0,0,0,0,22565000,22565000,0,0,0,0,930,20
442057004,00482113135130,4813024,CARROLLTON CITY,TX,2020,139248,28020000,30364000,214127000,182708000,28020000,28020000,0,0,0,0,30364000,29600000,764000,0,0,0,930,20
442021002,00482041194814,4815976,COLLEGE STATION CITY,TX,2020,117911,17370000,15236000,203300000,104947000,17370000,17341000,29000,0,0,0,15236000,15236000,0,0,0,0,930,20
442178003,00482355176325,4817000,CORPUS CHRISTI CITY,TX,2020,326586,93201000,59039000,654881000,484087000,93198000,88375000,4823000,49000,3000,0,59039000,58832000,207000,0,0,0,731,20
442057007,00482113187649,4819000,DALLAS CITY,TX,2020,1343573,437933000,261889000,4151752000,3564812000,437933000,433925000,4008000,1857000,0,0,261889000,245117000,16772000,1251000,0,0,930,20
442061002,00482121209562,4819972,DENTON CITY,TX,2020,141541,18882000,30478000,464441000,194806000,18882000,18882000,0,0,0,0,30478000,30478000,0,0,0,0,930,20
442071002,00482141176118,4824000,EL PASO CITY,TX,2020,681728,131938000,100982000,1221655000,906562000,131938000,129231000,2707000,0,0,0,100982000,100015000,967000,0,0,0,831,20
442220011,00482439176375,4827000,FORT WORTH CITY,TX,2020,909585,330875000,156836000,1735182000,1446342000,330875000,318421000,12454000,12454000,0,0,156836000,156836000,0,0,0,0,930,20
442043006,00482085194820,4827684,FRISCO CITY,TX,2020,200490,41534000,54573000,435998000,344700000,41534000,39957000,1577000,236000,0,0,54573000,41223000,13350000,12775000,0,0,930,20
442057012,00482113212231,4829000,GARLAND CITY,TX,2020,239928,56114000,35210000,684401000,335348000,56114000,55324000,790000,0,0,0,35210000,35210000,0,0,0,0,930,20
442057013,00482113194823,4830464,GRAND PRAIRIE CITY,TX,2020,194543,61528000,40295000,452091000,385524000,61528000,60694000,834000,148000,0,0,40295000,34924000,5371000,4058000,0,0,930,20
442101008,00482201176169,4835000,HOUSTON CITY,TX,2020,2320268,790241000,400639000,5372238000,4670602000,790241000,776857000,13384000,4775000,0,0,400639000,383898000,16741000,6005000,0,0,630,20
442057016,00482113176079,4837000,IRVING CITY,TX,2020,239798,67526000,54434000,450661000,381008000,67526000,67435000,91000,7000,0,0,54434000,50063000,4371000,3148000,0,0,930,20
442014003,00482027175981,4839148,KILLEEN CITY,TX,2020,151666,28822000,21291000,181995000,146931000,28822000,28822000,0,0,0,0,21291000,21291000,0,0,0,0,930,20
442240001,00482479135293,4841464,LAREDO CITY,TX,2020,262491,76813000,56534000,458376000,390605000,76813000,76457000,356000,0,0,0,56534000,56489000,45000,0,0,0,930,20
442084802,00482167176142,4841980,LEAGUE CITY CITY,TX,2020,107536,33071000,12576000,810065000,358728000,33071000,20287000,12784000,637000,0,0,12576000,3237000,9339000,669000,0,0,930,20
442061005,00482121202617,4842508,LEWISVILLE CITY,TX,2020,109212,28682000,22219000,165279000,137881000,28682000,28468000,214000,0,0,0,22219000,22219000,0,0,0,0,930,20
442152002,00482303212233,4845000,LUBBOCK CITY,TX,2020,258862,60247000,67341000,645962000,324802000,60075000,60075000,0,0,0,172000,67341000,44302000,23039000,23039000,0,0,930,20
442108007,00482215205460,4845384,MCALLEN CITY,TX,2020,143268,39062000,20481000,275146000,233154000,39062000,37830000,1232000,916000,0,0,20481000,20460000,21000,0,0,0,930,20
442043008,00482085187646,4845744,MCKINNEY CITY,TX,2020,199177,37976000,39868000,375108000,303890000,37976000,35808000,2168000,270000,0,0,39868000,30924000,8944000,5796000,0,0,930,20
442057020,00482113135132,4847892,MESQUITE CITY,TX,2020,140937,39248000,29529000,246261000,194486000,39248000,38391000,857000,303000,0,0,29529000,29443000,86000,0,0,0,930,20
442165001,00482329194825,4848072,MIDLAND CITY,TX,2020,146038,26224000,29481000,294382000,196419000,26224000,26051000,173000,0,0,0,29481000,29481000,0,0,0,0,930,20
442068001,00482135176107,4853388,ODESSA CITY,TX,2020,123334,28478000,24398000,169501000,128963000,28478000,28368000,110000,0,0,0,24398000,24397000,1000,0,0,0,930,20
442101017,00482201205455,4856000,PASADENA CITY,TX,2020,151227,45814000,10744000,218338000,171268000,45814000,45762000,52000,0,0,0,10744000,5807000,4937000,4892000,0,0,930,20
442020503,00482039135095,4856348,PEARLAND CITY,TX,2020,122460,25049000,21802000,231331000,194690000,25049000,24807000,242000,0,0,0,21802000,15205000,6597000,6274000,0,0,930,20
442043009,00482085176053,4858016,PLANO CITY,TX,2020,287677,77569000,64066000,633933000,524215000,77569000,76900000,669000,0,0,0,64066000,63979000,87000,0,0,0,930,20
442057021,00482113212234,4861796,RICHARDSON CITY,TX,2020,121323,30779000,43491000,309101000,254803000,30779000,30779000,0,0,0,0,43491000,25091000,18400000,18400000,0,0,930,20
442246006,00482491135298,4863500,ROUND ROCK CITY,TX,2020,133372,28493000,18063000,210745000,170986000,28297000,27172000,1125000,299000,0,196000,18063000,16514000,1549000,1420000,0,0,930,20
442226001,00482451135285,4864472,SAN ANGELO CITY,TX,2020,101004,22450000,19705000,146772000,117082000,22450000,21548000,902000,0,0,0,19705000,17931000,1774000,0,0,0,930,20
442015010,00482029175988,4865000,SAN ANTONIO CITY,TX,2020,1547253,425314000,288722000,5819002000,2588197000,425314000,415949000,9365000,63000,0,0,288722000,283423000,5299000,1773000,0,0,930,20
442079006,00482157176132,4870808,SUGAR LAND CITY,TX,2020,118488,26458000,16340000,233401000,192629000,26458000,25615000,843000,843000,0,0,16340000,15644000,696000,696000,0,0,930,20
442212005,00482423135275,4874144,TYLER CITY,TX,2020,106985,28580000,19379000,175616000,142542000,28580000,28128000,452000,0,0,0,19379000,18640000,739000,247000,0,0,930,20
442155010,00482309176286,4876000,WACO CITY,TX,2020,139236,46351000,26140000,368470000,299964000,46351000,41830000,4521000,3823000,0,0,26140000,25810000,330000,0,0,0,930,20
442243004,00482485135295,4879000,WICHITA FALLS CITY,TX,2020,104683,25611000,17375000,180762000,134100000,25611000,25611000,0,0,0,0,17375000,17375000,0,0,0,0,930,20
452025011,00492049176517,4962470,PROVO CITY,UT,2020,116618,16353000,10016000,207598000,133380000,16353000,16353000,0,0,0,0,10016000,9753000,263000,263000,0,0,630,20
452018005,00492035176492,4967000,SALT LAKE CITY CITY,UT,2020,200567,87486000,45062000,1678047000,1543832000,87486000,87414000,72000,0,0,0,45062000,43316000,1746000,0,0,0,630,20
452018009,00492035114311,4982950,WEST JORDAN CITY,UT,2020,116480,21965000,12518000,132520000,101550000,21965000,21725000,240000,0,0,0,12518000,12518000,0,0,0,0,630,20
452018603,00492035176495,4983470,WEST VALLEY CITY CITY,UT,2020,135248,28195000,12346000,197351000,161559000,28195000,28195000,0,0,0,0,12346000,12276000,70000,0,0,0,630,20
472101001,00512510209712,5101000,ALEXANDRIA CITY,VA,2020,159428,101758000,54810000,1190813000,1039005000,101758000,97298000,4460000,4460000,0,0,54810000,54810000,0,0,0,0,630,20
472105701,00512550114563,5116000,CHESAPEAKE CITY,VA,2020,244835,50647000,53835000,1112385000,1047307000,50647000,49546000,1101000,1101000,0,0,53835000,48212000,5623000,5623000,0,0,630,20
472115001,00512650136056,5135000,HAMPTON CITY,VA,2020,134510,34316000,25757000,608848000,605570000,34316000,31809000,2507000,0,0,0,25757000,25640000,117000,0,0,0,630,20
472121001,00512700176784,5156000,NEWPORT NEWS CITY,VA,2020,179225,57450000,36615000,985618000,882594000,57450000,57450000,0,0,0,0,36615000,36615000,0,0,0,0,630,20
472122001,00512710136057,5157000,NORFOLK CITY,VA,2020,242742,76303000,48503000,1187942000,1085470000,76303000,76303000,0,0,0,0,48503000,47298000,1205000,1205000,0,0,630,20
472127001,00512760194178,5167000,RICHMOND CITY,VA,2020,230436,111766000,54972000,1568782000,1251185000,111766000,109704000,2062000,2062000,0,0,54972000,54972000,0,0,0,0,630,20
472132001,00512810202751,5182000,VIRGINIA BEACH CITY,VA,2020,449974,87195000,48922000,2209916000,2079427000,87195000,87195000,0,0,0,0,48922000,48922000,0,0,0,0,630,20
482017004,00532033114624,5305210,BELLEVUE CITY,WA,2020,148164,50616000,35952000,542954000,448805000,47067000,46944000,123000,0,0,3549000,35952000,29834000,6118000,6113000,0,0,1231,20
482031005,00532061176873,5322640,EVERETT CITY,WA,2020,111475,35864000,26443000,315862000,235151000,35864000,34999000,865000,154000,0,0,26443000,22588000,3855000,0,0,0,1231,20
482017013,00532033205590,5335415,KENT CITY,WA,2020,132319,39132000,2787000,226670000,201728000,39132000,37979000,1153000,14000,0,0,2787000,2787000,0,0,0,0,1231,20
482017020,00532033136110,5357745,RENTON CITY,WA,2020,101751,35429000,935000,232637000,207434000,35429000,35191000,238000,215000,0,0,935000,155000,780000,780000,0,0,1231,20
482017021,00532033184255,5363000,SEATTLE CITY,WA,2020,753675,253480000,188900000,4229608000,2656828000,253480000,251509000,1971000,958000,0,0,188900000,188388000,512000,318000,0,0,1231,20
482032010,00532063205599,5367000,SPOKANE CITY,WA,2020,222081,62534000,56662000,647717000,545548000,62534000,62198000,336000,0,0,0,56662000,56537000,125000,0,0,0,1231,20
482032013,00532063213591,5367167,SPOKANE VALLEY CITY,WA,2020,101060,20805000,0,68467000,61948000,511000,105000,406000,227000,0,20294000,0,0,0,0,0,0,1231,20
482027016,00532053176868,5370000,TACOMA CITY,WA,2020,217827,95158000,87543000,1244249000,642919000,95158000,94319000,839000,624000,0,0,87543000,87430000,113000,0,0,0,1231,20
482006005,00532011176816,5374060,VANCOUVER CITY,WA,2020,184463,52276000,47667000,352956000,294537000,49690000,49296000,394000,0,0,2586000,47046000,44525000,2521000,1284000,0,621000,1231,20
502005003,00552009177090,5531000,GREEN BAY CITY,WI,2020,104578,28363000,25938000,226961000,170424000,28363000,27886000,477000,0,0,0,25938000,24160000,1778000,0,0,0,1231,20
502013011,00552025209777,5548000,MADISON CITY,WI,2020,259680,80193000,57538000,695219000,559682000,80193000,79888000,305000,0,0,0,57538000,56310000,1228000,0,0,0,1231,20
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,2020,590157,307794000,119237000,1512902000,1305375000,307794000,299755000,8039000,0,0,0,119237000,116551000,2686000,0,0,0,1231,20
022002001,00022020194463,0203000,ANCHORAGE MUNICIPALITY,AK,2021,288000,151070000,124425000,1899818000,1632186000,151070000,148822000,2248000,2248000,0,0,124425000,122177000,2248000,2248000,0,0,1231,21
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,2021,209403,106672000,71158000,843873000,587854000,106672000,106672000,0,0,0,0,71158000,71158000,0,0,0,0,630,21
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,2021,200574,58614000,37121000,1179813000,552491000,58614000,52078000,6536000,6059000,0,0,37121000,36931000,190000,0,0,0,930,21
012049004,00012097160683,0150000,MOBILE CITY,AL,2021,188720,61030000,34183000,491623000,404228000,61030000,61030000,0,0,0,0,34183000,34183000,0,0,0,0,930,21
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,2021,198525,46826000,35460000,323116000,224425000,46591000,46591000,0,0,0,235000,35460000,35460000,0,0,0,0,930,21
012063002,00012125160723,0177256,TUSCALOOSA CITY,AL,2021,101129,36360000,25946000,232153000,180177000,36360000,33114000,3246000,3162000,0,0,25946000,25946000,0,0,0,0,930,21
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,2021,197312,78979000,53955000,569561000,551441000,78979000,78979000,0,0,0,0,53955000,53955000,0,0,0,0,1231,21
032007003,00042013100249,0412000,CHANDLER CITY,AZ,2021,261165,83910000,43840000,440680000,377740000,83910000,78676000,5234000,340000,0,0,43840000,40682000,3158000,0,0,0,630,21
032007005,00042013160831,0427400,GILBERT TOWN,AZ,2021,254114,71831000,39097000,519114000,407098000,71037000,70691000,346000,0,0,794000,39097000,37246000,1851000,0,0,0,630,21
032007006,00042013207535,0427820,GLENDALE CITY,AZ,2021,252381,109900000,64365000,545387000,464748000,109900000,109900000,0,0,0,0,64365000,56461000,7904000,7904000,0,0,630,21
032007008,00042013100250,0446000,MESA CITY,AZ,2021,518012,188337000,91359000,1099020000,755872000,188337000,187261000,1076000,847000,0,0,91359000,88911000,2448000,1396000,0,0,630,21
032007009,00042013160832,0454050,PEORIA CITY,AZ,2021,175961,56415000,36208000,373364000,285374000,56415000,56415000,0,0,0,0,36208000,36208000,0,0,0,0,630,21
